章节,页码,词,词典验证
第十六章 家禽家畜,161132873,水牛,✓有
第十六章 家禽家畜,161220956,公鸡,✓有
第十六章 家禽家畜,161220956,母鸡,✓有
第十六章 家禽家畜,161220956,小鸡,✓有
第十六章 家禽家畜,161220956,黄牛,✓有
第十六章 家禽家畜,161220956,毛驴,待核
第十六章 家禽家畜,161220956,骡子,✓有
第十七章 鸟类,161238558,乌鸦,✓有
第十七章 鸟类,161238558,老鹰,待核
第十七章 鸟类,161238558,喜鹊,✓有
第十七章 鸟类,161254176,麻雀,✓有
第十七章 鸟类,161254176,布谷,待核
第十七章 鸟类,161254176,画眉,✓有
第十七章 鸟类,161254176,猫头鹰,✓有
第十七章 鸟类,161254176,云雀,✓有
第十七章 鸟类,161254176,野鸭,✓有
第十七章 鸟类,161254176,箐鸡,待核
第十七章 鸟类,161308449,鹌鹑,✓有
第十七章 鸟类,161308449,秧鸡,✓有
第十七章 鸟类,161315200,鹌鹑,✓有
第十七章 鸟类,161315200,秧鸡,✓有
第十七章 鸟类,161335909,云雀,✓有
第十七章 鸟类,161335909,野鸡,✓有
第十七章 鸟类,161335909,野鸭,✓有
第十七章 鸟类,161335909,箐鸡,待核
第十七章 鸟类,161409103,快长快长,待核
第十七章 鸟类,161409103,茁壮地成长,待核
第十七章 鸟类,161409103,浙沥沥地响,待核
第十七章 鸟类,161409103,啦啦地叫,待核
第十七章 鸟类,161442621,快长快长,待核
第十七章 鸟类,161442621,茁壮地成长,待核
第十七章 鸟类,161442621,浙沥沥地响,待核
第十七章 鸟类,161442621,啦啦地叫,待核
第十七章 鸟类,161442621,快锄快锄,待核
第十七章 鸟类,161442621,一个也不落后,待核
第十八章 草木,161459307,茅草,✓有
第十八章 草木,161459307,尖刀草,待核
第十八章 草木,161459307,狗尾巴草,待核
第十八章 草木,161459307,三菱草,待核
第十八章 草木,161459307,铁线草,待核
第十八章 草木,161517394,秧草,待核
第十八章 草木,161517394,苦草,✓有
第十八章 草木,161517394,竹子,✓有
第十八章 草木,161517394,竹节草,✓有
第十八章 草木,161529626,柏树,待核
第十八章 草木,161529626,桑树,✓有
第十八章 草木,161529626,照庄,待核
第十八章 草木,161529626,柳树,✓有
第十八章 草木,161529626,香樟树,✓有
第十八章 草木,161602926,青刺,待核
第十八章 草木,161602926,厚朴,待核
第十八章 草木,161602926,黄连,待核
第十八章 草木,161602926,棠梨树,✓有
第十八章 草木,161602926,清香树,待核
第十八章 草木,161602926,椿树,✓有
第十九章 果类,161624736,李子,✓有
第十九章 果类,161624736,杏子,✓有
第十九章 果类,161624736,核桃,✓有
第十九章 果类,161637116,柿子,✓有
第十九章 果类,161637116,石榴,✓有
第十九章 果类,161637116,香蕉,待核
第十九章 果类,161637116,葡萄,✓有
第十九章 果类,161637116,山楂,✓有
第十九章 果类,161637116,桔子,待核
第十九章 果类,161637116,橙子,待核
第十九章 果类,161655089,人参果,待核
第十九章 果类,161655089,杨梅,✓有
第十九章 果类,161655089,多衣果,✓有
第十九章 果类,161710173,地石榴,待核
第十九章 果类,161710173,野蓝莓,待核
第十九章 果类,161710173,棠梨,待核
第二十章 粮食蔬菜,161724070,大麦,✓有
第二十章 粮食蔬菜,161724070,小麦,✓有
第二十章 粮食蔬菜,161724070,燕麦,✓有
第二十章 粮食蔬菜,161738102,青稞,待核
第二十章 粮食蔬菜,161738102,稻谷,✓有
第二十章 粮食蔬菜,161738102,小米,待核
第二十章 粮食蔬菜,161738102,黄豆,✓有
第二十章 粮食蔬菜,161758205,魔芋,待核
第二十章 粮食蔬菜,161758205,土豆,待核
第二十章 粮食蔬菜,161758205,萝卜,✓有
第二十章 粮食蔬菜,161758205,胡萝卜,待核
第二十章 粮食蔬菜,161811116,黄瓜,✓有
第二十章 粮食蔬菜,161811116,土瓜,✓有
第二十章 粮食蔬菜,161811116,葫芦,✓有
第二十章 粮食蔬菜,161811116,白菜,✓有
第二十章 粮食蔬菜,161811116,茄子,✓有
第二十章 粮食蔬菜,161811116,韭菜,✓有
第二十章 粮食蔬菜,161811116,辣椒,✓有
第二十章 粮食蔬菜,161830039,大蒜,✓有
第二十章 粮食蔬菜,161830039,野蒜,✓有
第二十一章 生产生活用具,161856944,牛皮绳,✓有
第二十一章 生产生活用具,161856944,铁链,待核
第二十一章 生产生活用具,161856944,鞭子,✓有
第二十一章 生产生活用具,161914538,锄头,✓有
第二十一章 生产生活用具,161914538,斧子,待核
第二十一章 生产生活用具,161914538,镰刀,✓有
第二十一章 生产生活用具,161914538,锤子,待核
第二十一章 生产生活用具,161914538,锯子,✓有
第二十一章 生产生活用具,161929948,筛子,✓有
第二十一章 生产生活用具,161929948,簸箕,✓有
第二十一章 生产生活用具,161929948,石碾,待核
第二十一章 生产生活用具,161929948,研臼,待核
第二十一章 生产生活用具,161929948,石磨,✓有
第二十一章 生产生活用具,161943171,小碗,✓有
第二十一章 生产生活用具,161943171,大碗,✓有
第二十一章 生产生活用具,162001381,火钳,✓有
第二十一章 生产生活用具,162001381,菜刀,✓有
第二十一章 生产生活用具,162020353,铜锅,✓有
第二十一章 生产生活用具,162020353,桌子,✓有
第二十一章 生产生活用具,162020353,凳子,✓有
第二十一章 生产生活用具,162020353,草凳,待核
第二十一章 生产生活用具,162020353,剪刀,✓有
第二十一章 生产生活用具,162020353,梳子,✓有
第二十一章 生产生活用具,162037248,草帽,✓有
第二十一章 生产生活用具,162037248,柜子,✓有
第二十一章 生产生活用具,162037248,箱子,✓有
第二十一章 生产生活用具,162106419,文具盒,待核
第二十一章 生产生活用具,162106419,尺子,✓有
第二十二章 ,162219281,三弦,✓有
第二十二章 ,162219281,月琴,✓有
第二十二章 ,162219281,三胡,待核
第二十二章 ,162219281,二胡,✓有
第二十二章 ,162219281,口弦,✓有
第二十二章 ,162219281,霸王鞭,✓有
第二十二章 ,162236797,竹笛,待核
第二十二章 ,162236797,唢呐,✓有
第二十二章 ,162236797,铜锣,待核
第二十二章 ,162236797,铃铛,待核
第二十二章 ,162236797,木叶,待核
第二十三章 交通工具,162307803,汽车,✓有
第二十三章 交通工具,162307803,牛车,待核
第二十三章 交通工具,162307803,马车,✓有
第二十三章 交通工具,162307803,自行车,✓有
第二十三章 交通工具,162307803,摩托,待核
第二十三章 交通工具,162307803,飞机,✓有
第二十四章 彝语地名,162414414,云南省,✓有
第二十四章 彝语地名,162414414,昆明,✓有
第二十四章 彝语地名,162414414,曲靖,✓有
第二十四章 彝语地名,162414414,澄江,待核
第二十四章 彝语地名,162414414,百网,待核
第二十四章 彝语地名,162414414,泸西,✓有
第二十四章 彝语地名,162414414,弥勒,✓有
第二十四章 彝语地名,162414414,宜良,✓有
第二十四章 彝语地名,162414414,禄劝,待核
第二十四章 彝语地名,162414414,寻甸,待核
第二十四章 彝语地名,162414414,滇池,待核
第二十四章 彝语地名,162414414,竹园,待核
第二十四章 彝语地名,162414414,盘溪,✓有
第二十四章 彝语地名,162414414,竹山,待核
第二十四章 彝语地名,162414414,阳宗海,待核
第二十四章 彝语地名,162414414,路南,✓有
第二十四章 彝语地名,162414414,板桥,✓有
第二十四章 彝语地名,162414414,海邑,✓有
第二十四章 彝语地名,162414414,维则,待核
第二十四章 彝语地名,162414414,西街口,✓有
第二十四章 彝语地名,162414414,路美邑,✓有
第二十四章 彝语地名,162414414,石林,✓有
第二十四章 彝语地名,162414414,大叠水,✓有
第二十四章 彝语地名,162414414,长湖,待核
第二十四章 彝语地名,162414414,月湖,待核
第二十四章 彝语地名,162414414,黑龙潭,待核
第二十四章 彝语地名,162414414,乍龙阿占城,待核
第二十四章 彝语地名,162414414,圭山,✓有
第二十四章 彝语地名,162414414,独石山,待核
第二十四章 彝语地名,162414414,文笔山,待核
第二十四章 彝语地名,162414414,狮子山,待核
第二十四章 彝语地名,162414414,巴江,待核
第二十四章 彝语地名,162414414,南盘江,待核
第二十四章 彝语地名,162414414,大河桥,待核
第二十五章 礼貌用语,162429148,礼貌用语,待核
第二十五章 礼貌用语,162429148,您好,待核
第二十五章 礼貌用语,162429148,谢谢,✓有
第二十五章 礼貌用语,162429148,对不起,✓有
第二十五章 礼貌用语,162429148,请问您找谁,待核
第二十五章 礼貌用语,162429148,以后也常来玩,待核
第二十五章 礼貌用语,162429148,再见,待核
